-	/flower buds*/shape	/flower buds*/shape	/flower buds*/texture	/flower buds*/texture	/flower buds/length* (cm)	/flower buds/length* (cm)	/flower buds/length* (cm)/minimum	/flower buds/length* (cm)/maximum	/flower buds/length*/texture	/flower buds/length*/texture	/flower buds/style*/shape	/flower buds/style*/shape	/flowers*/shape	/flowers*/shape	/flowers*/position	/flowers*/position	/flowers*/margin type	/flowers*/margin type	/flowers*/growth form	/flowers*/growth form	/flowers/colour*/colour	/flowers/colour*/colour	/flowers/length* (cm)	/flowers/length* (cm)	/flowers/length* (cm)/minimum	/flowers/length* (cm)/maximum	/flowers/merosity*/minimum	/flowers/merosity*/maximum	/flowers/merosity*/shape	/flowers/merosity*/shape	/flowers/style*/shape	/flowers/style*/shape	/flowers/style*/texture	/flowers/style*/texture	/fruits*/shape	/fruits*/shape	/fruits*/texture	/fruits*/texture	/fruits*/growth form	/fruits*/growth form	/fruits/colour*/margin type	/fruits/colour*/margin type	/fruits/colour*/colour	/fruits/colour*/colour	/fruits/dimensions* (cm)	/fruits/dimensions* (cm)	/fruits/dimensions* (cm)/minimum	/fruits/dimensions* (cm)/maximum	/fruits/perianth segments*/shape	/fruits/perianth segments*/shape	/fruits/shape*/shape	/fruits/shape*/shape	/habit*/environment	/habit*/environment	/habit*/shape	/habit*/shape	/habit*/hairs	/habit*/hairs	/habit*/colour	/habit*/colour	/habit/basal cataphylls/cataphyll pair number*/minimum	/habit/basal cataphylls/cataphyll pair number*/maximum	/habit/basal cataphylls/relative distance* (cm)	/habit/basal cataphylls/relative distance* (cm)	/habit/basal cataphylls/relative distance* (cm)/minimum	/habit/basal cataphylls/relative distance* (cm)/maximum	/habit/basal cataphylls/relative distance*/shape	/habit/basal cataphylls/relative distance*/shape	/habit/colour*/texture	/habit/colour*/texture	/habit/colour*/colour	/habit/colour*/colour	/habit/epicortical roots*/shape	/habit/epicortical roots*/shape	/habit/epicortical roots*/growth form	/habit/epicortical roots*/growth form	/habit/internodes*/shape	/habit/internodes*/shape	/habit/internodes*/hairs	/habit/internodes*/hairs	/habit/internodes/length* (cm)	/habit/internodes/length* (cm)	/habit/internodes/length* (cm)/minimum	/habit/internodes/length* (cm)/maximum	/habit/stems*/shape	/habit/stems*/shape	/habit/stems*/growth form	/habit/stems*/growth form	/inflorescences*/shape	/inflorescences*/shape	/inflorescences*/texture	/inflorescences*/texture	/inflorescences*/position	/inflorescences*/position	/inflorescences*/margin type	/inflorescences*/margin type	/inflorescences*/hairs	/inflorescences*/hairs	/inflorescences*/growth form	/inflorescences*/growth form	/inflorescences/calyculus*/texture	/inflorescences/calyculus*/texture	/inflorescences/calyculus*/margin type	/inflorescences/calyculus*/margin type	/inflorescences/calyculus*/growth form	/inflorescences/calyculus*/growth form	/inflorescences/fertile internodes/fertile internode number*/minimum	/inflorescences/fertile internodes/fertile internode number*/maximum	/inflorescences/flowers/flower number per bract*/minimum	/inflorescences/flowers/flower number per bract*/maximum	/inflorescences/length* (cm)	/inflorescences/length* (cm)	/inflorescences/length* (cm)/minimum	/inflorescences/length* (cm)/maximum	/inflorescences/peduncle*/shape	/inflorescences/peduncle*/shape	/inflorescences/peduncle*/position	/inflorescences/peduncle*/position	/inflorescences/peduncle/length* (cm)	/inflorescences/peduncle/length* (cm)	/inflorescences/peduncle/length* (cm)/minimum	/inflorescences/peduncle/length* (cm)/maximum	/inflorescences/position*/shape	/inflorescences/position*/shape	/inflorescences/position*/position	/inflorescences/position*/position	/inflorescences/triad pair number*/minimum	/inflorescences/triad pair number*/maximum	/inflorescences/triad peduncle/length* (cm)	/inflorescences/triad peduncle/length* (cm)	/inflorescences/triad peduncle/length* (cm)/minimum	/inflorescences/triad peduncle/length* (cm)/maximum	/leaf blades/shape*/shape	/leaf blades/shape*/shape	/leaves*/shape	/leaves*/shape	/leaves*/position	/leaves*/position	/leaves*/margin type	/leaves*/margin type	/leaves*/growth form	/leaves*/growth form	/leaves/blade/apex*/shape	/leaves/blade/apex*/shape	/leaves/blade/dimensions* (cm)	/leaves/blade/dimensions* (cm)	/leaves/blade/dimensions* (cm)/minimum	/leaves/blade/dimensions* (cm)/maximum	/leaves/blade/shape*/shape	/leaves/blade/shape*/shape	/leaves/blade/shape*/growth form	/leaves/blade/shape*/growth form	/leaves/petiole/length* (cm)	/leaves/petiole/length* (cm)	/leaves/petiole/length* (cm)/minimum	/leaves/petiole/length* (cm)/maximum	/leaves/veins*/minimum	/leaves/veins*/maximum	/leaves/veins*/shape	/leaves/veins*/shape	/petiole*/shape	/petiole*/shape	/petiole*/margin type	/petiole*/margin type	/petiole/blade/apex*/shape	/petiole/blade/apex*/shape	/petiole/blade/base*/shape	/petiole/blade/base*/shape	/petiole/blade/dimensions* (cm)	/petiole/blade/dimensions* (cm)	/petiole/blade/dimensions* (cm)/minimum	/petiole/blade/dimensions* (cm)/maximum	/petiole/blade/dimensions*/shape	/petiole/blade/dimensions*/shape	/petiole/blade/shape*/shape	/petiole/blade/shape*/shape	/petiole/blade/texture*/texture	/petiole/blade/texture*/texture	/petiole/length* (cm)	/petiole/length* (cm)	/petiole/length* (cm)/minimum	/petiole/length* (cm)/maximum	/petiole/veins*/minimum	/petiole/veins*/maximum	/petiole/veins*/shape	/petiole/veins*/shape	/petiole/veins*/position	/petiole/veins*/position	/habitat/altitude* (m)	/habitat/altitude*/environment	/habitat/altitude*/environment				
Phoradendron northropiae 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	000	-	00000	-	0000000000000000010	white	0.6-0.7 x 0.35 cm	-	0.6	0.7	0000000000000000000000000001000000000000000000000000000000	large	0000000000000000000000000000000000000000000000000000000000	-	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	0.1-0.3 cm above base	-	0.1	0.3	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000001000000	terete	00	-	3.0-8.0 cm long	-	3.0	8.0	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	-	-	4	9	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000100000000000	slender	00000	-	0000000000000000000000000000000000000000001000000000000000	rounded	0000000000000010000000000000000000000000000000000000000000	cuneate	to 8.0 x 3.0 cm	-	-	8.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000110000000000000000000000000	oblong,obovate	0000000000	-	ca. 0.5 cm long	0.5	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
Phoradendron obtusissimum 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000100000000000000000000000000000000	globose	0000000000	-	000	-	00000	-	0000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	2.0-5.0 cm long	-	2.0	5.0	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	-	-	-	-	0.1-0.3 cm long	-	0.1	0.3	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000100000000010000000000000000000000000000	elliptical,narrow	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
Phoradendron pellucidulum 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000010000000	spherical	0000000000	-	000	-	00000	-	0000000000000000010	white	0.4 x 0.3 cm	0.4	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	lowest at about 0.6 cm, highest to 2.0 cm above base	-	-	2.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000001000000	terete	00	-	to 9.0 cm long	-	-	9.0	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	-	-	-	-	8.0 cm long or longer	8.0	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000000000000000000000000000000000000000001000000000000000	rounded	0000000000000010000000000000000000000000000000000000000000	cuneate	to 15.0 x 4.0 cm	-	-	15.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000100000000000000000000000000000000000000	elliptical	0000000000	-	0.5 cm long	0.5	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00010	lateral	-	0000	-				
Phoradendron perrottetii 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	000	-	00000	-	0000000000000001000	red	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000100000000000000000000000000000010000000	elliptical,spherical	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	5	8	-	-	up to 8.0 cm long	-	-	8.0	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000010000000000000000000000000000000000000000000000000	attenuate	00001	undulate	0000000000000000000000000000000000000000000000000000000000	-	0000100000000000000000000000000000000000000000000000000000	acute	up to 14.0 x 7.0 cm	-	-	14.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000010000000000000000000000000000000	lanceolate	0000000000	-	0.4-0.8 cm long	-	0.4	0.8	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	lower elevations	0000	-				
Phoradendron piperoides 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000010000	smooth	000	-	00000	-	0000000000010000000	orange	0.6 x 0.5 cm	0.6	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000100000000000000000000	ovoid	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	-	-	-	-	1.0 cm long	1.0	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00010	lateral	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
Phoradendron poeppigii 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000100000000000000000000	ovoid	0000010000	smooth	000	-	00000	-	0000000000000000000	-	0.4 x 0.25 cm	0.4	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	3	6	-	-	to 5.0 cm long	-	-	5.0	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000000000000000000000000000000000000000001000000000000000	rounded	0000000000000000000000000000000000000000000000000000000000	-	to 9.0 x 6.0 cm	-	-	9.0	0000000000000000000000000000000000000000000000000000000000	-	0010000000000000001000000000000000000000000000000000000000	(ob)ovate,elliptic	0000000000	-	ca. 1.0 cm long	1.0	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
Phoradendron pteroneuron 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	000	-	00000	-	0000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	1.0-1.0.5 cm above axil	-	1.0	1.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000001000000	terete	00	-	to 7.0 cm long	-	-	7.0	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	-	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000000000000000000000000000000000000000001000000000000000	rounded	0000000000000010000000000000000000000000000000000000000000	cuneate	to 9.0 x 3.0 cm	-	-	9.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000010010000000000000001000000000	narrow,obovate,spathulate	1000000000	coriaceous	ca. 0.5 cm long	0.5	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
Phoradendron pulleanum 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	000	-	00000	-	0000000000010001000	orange,red	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000010000000	spherical	0000	-	0000000000000000000000000000000000000000000000010000000000	small	01	glabrous	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000010000000000000000	quadrangular	00	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	3	6	-	9	to 2.5 cm or more	-	-	2.5	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000000000000000000000000000000000000000001000000000000000	rounded	0000000000000010000000000000000000000000000000000000000000	cuneate	2.0-5.0 cm	-	2.0	5.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000010000010000000000000000100000000	lanceolate,obovate,spatulate	0000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
Phoradendron quadrangulare 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	000	-	00000	-	0000000000000000000	-	0.25 x 0.15 cm	0.25	-	-	0000000000000000000000000000000000000000000000010000000000	small	0000000000000000000000000000000100000000000000000000000000	oblong	0000	-	0000000000000000000000000001000000000000000000000001000000	large,terete	00	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	1000000000000000000	black	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000010000000000000000	quadrangular	00	-	10.0-12.0 cm or more	-	10.0	12.0	0000000000000000000000000000000000000000000000000000000000	-	000	-	1000000000000000000000000000000000000000000000000000000000	 nodes	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	-	-	-	-	mostly to 3.0 cm long	-	-	3.0	0000000000000000000000000000000000000000000000000000000000	-	00000	-	ca. 0.3 cm long	0.3	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000100000000000000000000000000000000000000000000000000000	acute	0000000000000000000000000000000000000000000000000000000000	-	mostly to 12.0 x 8.0 cm	-	-	12.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000100000010000000001000000000000000000000	elliptical,lanceolate,ovate	0000000000	-	0.5-1.0 cm long	-	0.5	1.0	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
Phoradendron racemosum 	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	-	-	-	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	000	-	00000	-	0000000000010001000	orange,red	0.4 x 0.3 cm	0.4	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000100000000000000000000	ovoid	0000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	0000000000000000000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	0000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	00	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000	-	00000	-	00000	-	00	-	000	-	0000000000	-	00000	-	000	-	-	-	-	-	about 1.5 cm long	1.5	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	-	-	-	1000000000000000000000000000000000000000000000000000000000	 nodes	00001	terminal	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	00000	-	000	-	0000000000000000000000000000000000000000000000000000000000	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	000	-	-	-	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	0000000010000000000000000000000000000000000000000000000000	attenuate	0000000000000000000000000000000000000000000000000000000000	-	to 4.0 x 1.0 cm	-	-	4.0	0000000000000000000000000000000000000000000000000000000000	-	0000000000000000000000000000010000001000000000000000000000	narrow,ovate	0001000000	leathery	0.2 cm long	0.2	-	-	-	-	0000000000000000000000000000000000000000000000000000000000	-	00000	-	-	0000	-				
